disciplina,nome_disciplina,turma,professor,sala,dia,horario,aula_numero
0223SI0006,CULTURA E SOCIEDADE,SIN-2A-N,20060,201,Sexta,18:50,1
0223SI0006,CULTURA E SOCIEDADE,SIN-2A-N,20060,202,Terça,21:20,2
0223SI0006,CULTURA E SOCIEDADE,SIN-2B-N,20060,203,Segunda,18:50,1
0223SI0006,CULTURA E SOCIEDADE,SIN-2B-N,20060,212,Terça,18:50,2
0223SI0007,ALGORITMOS E TÉCNICAS DE PROGRAMAÇÃO II,SIN-2A-N,20367,205,Segunda,19:40,1
0223SI0007,ALGORITMOS E TÉCNICAS DE PROGRAMAÇÃO II,SIN-2B-N,20367,212,Segunda,20:30,1
0223SI0008,ORGANIZAÇÃO E ARQUITETURA DE COMPUTADORES,SIN-2A-N,20229,212,Quarta,20:30,1
0223SI0008,ORGANIZAÇÃO E ARQUITETURA DE COMPUTADORES,SIN-2A-N,20229,214,Quinta,21:20,2
0223SI0008,ORGANIZAÇÃO E ARQUITETURA DE COMPUTADORES,SIN-2B-N,20229,301,Quarta,18:50,1
0223SI0008,ORGANIZAÇÃO E ARQUITETURA DE COMPUTADORES,SIN-2B-N,20229,302,Quinta,18:50,2
0223SI0009,SISTEMAS DE INFORMAÇÃO,SIN-2A-N,20197,304,Segunda,20:30,1
0223SI0009,SISTEMAS DE INFORMAÇÃO,SIN-2B-N,20197,305,Segunda,21:20,1
0223SI0010,CÁLCULO DIFERENCIAL E INTEGRAL,SIN-2A-N,20174,307,Segunda,21:20,1
0223SI0010,CÁLCULO DIFERENCIAL E INTEGRAL,SIN-2B-N,20174,309,Terça,21:20,1
0223SI0011,PROJETO INTEGRADOR I - EXTENSÃO CURRICULARIZADA,SIN-2A-N,20224,311,Sexta,19:40,1
0223SI0011,PROJETO INTEGRADOR I - EXTENSÃO CURRICULARIZADA,SIN-2B-N,20224,313,Terça,19:40,1
0423SI0019,ESTRUTURAS DE DADOS E ALGORITMOS,SIN-4A-N,20367,315,Segunda,18:50,1
0423SI0019,ESTRUTURAS DE DADOS E ALGORITMOS,SIN-4A-N,20367,401,Terça,18:50,2
0423SI0019,ESTRUTURAS DE DADOS E ALGORITMOS,SIN-4B-N,20367,403,Sexta,18:50,1
0423SI0019,ESTRUTURAS DE DADOS E ALGORITMOS,SIN-4B-N,20367,405,Terça,20:30,2
0423SI0020,SISTEMAS OPERACIONAIS II,SIN-4A-N,20197,407,Terça,19:40,1
0423SI0020,SISTEMAS OPERACIONAIS II,SIN-4B-N,20197,409,Segunda,19:40,1
0423SI0021,SISTEMAS DE BANCO DE DADOS,SIN-4A-N,20152,203,Quarta,18:50,1
0423SI0021,SISTEMAS DE BANCO DE DADOS,SIN-4A-N,20152,411,Quinta,20:30,2
0423SI0021,SISTEMAS DE BANCO DE DADOS,SIN-4B-N,20152,412,Quarta,20:30,1
0423SI0021,SISTEMAS DE BANCO DE DADOS,SIN-4B-N,20152,414,Quinta,18:50,2
0423SI0022,ENGENHARIA DE SOFTWARE II,SIN-4A-N,20229,415,Sexta,18:50,1
0423SI0022,ENGENHARIA DE SOFTWARE II,SIN-4A-N,20229,201,Terça,20:30,2
0423SI0022,ENGENHARIA DE SOFTWARE II,SIN-4B-N,20229,202,Sexta,20:30,1
0423SI0022,ENGENHARIA DE SOFTWARE II,SIN-4B-N,20229,203,Segunda,20:30,2
0423SI0023,TÓPICOS ESPECIAIS I,SIN-4A-N,20277,204,Segunda,21:20,1
0423SI0023,TÓPICOS ESPECIAIS I,SIN-4B-N,20277,205,Quarta,21:20,1
0423SI0024,PROJETO INTEGRADOR III - EXTENSÃO CURRICULARIZADA,SIN-4A-N,21156,207,Segunda,19:40,1
0423SI0024,PROJETO INTEGRADOR III - EXTENSÃO CURRICULARIZADA,SIN-4B-N,21156,212,Terça,19:40,1
